     Bruto   AliqINSS   Val.INSS  Base I.R.     AliqIR     Val.IR    Liquido
   1393.00        7.5     104.47       0.00       0.00       0.00    1288.53
   1395.00        7.5     104.62       0.00       0.00       0.00    1290.38
   1398.00        7.5     104.85       0.00       0.00       0.00    1293.15
   1399.00        7.5     104.92       0.00       0.00       0.00    1294.08
   1403.00        7.5     105.22       0.00       0.00       0.00    1297.78
   1404.00        7.5     105.30       0.00       0.00       0.00    1298.70
   1405.00        7.5     105.38       0.00       0.00       0.00    1299.62
   1406.00        7.5     105.45       0.00       0.00       0.00    1300.55
   1406.00        7.5     105.45       0.00       0.00       0.00    1300.55
   1407.00        7.5     105.52       0.00       0.00       0.00    1301.48
   1411.00        7.5     105.83       0.00       0.00       0.00    1305.17
   1413.00        7.5     105.97       0.00       0.00       0.00    1307.03
   1415.00        7.5     106.12       0.00       0.00       0.00    1308.88
   1415.00        7.5     106.12       0.00       0.00       0.00    1308.88
   1416.00        7.5     106.20       0.00       0.00       0.00    1309.80
   1416.00        7.5     106.20       0.00       0.00       0.00    1309.80
   1417.00        7.5     106.27       0.00       0.00       0.00    1310.73
   1418.00        7.5     106.35       0.00       0.00       0.00    1311.65
   1418.00        7.5     106.35       0.00       0.00       0.00    1311.65
   1419.00        7.5     106.42       0.00       0.00       0.00    1312.58
   1419.00        7.5     106.42       0.00       0.00       0.00    1312.58
   1419.00        7.5     106.42       0.00       0.00       0.00    1312.58
   1421.00        7.5     106.58       0.00       0.00       0.00    1314.42
   1426.00        7.5     106.95       0.00       0.00       0.00    1319.05
   1427.00        7.5     107.02       0.00       0.00       0.00    1319.98
   1428.00        7.5     107.10       0.00       0.00       0.00    1320.90
   1430.00        7.5     107.25       0.00       0.00       0.00    1322.75
   1430.00        7.5     107.25       0.00       0.00       0.00    1322.75
   1430.00        7.5     107.25       0.00       0.00       0.00    1322.75
   1432.00        7.5     107.40       0.00       0.00       0.00    1324.60
   1433.00        7.5     107.47       0.00       0.00       0.00    1325.53
   1433.00        7.5     107.47       0.00       0.00       0.00    1325.53
   1434.00        7.5     107.55       0.00       0.00       0.00    1326.45
   1434.00        7.5     107.55       0.00       0.00       0.00    1326.45
   1435.00        7.5     107.62       0.00       0.00       0.00    1327.38
   1435.00        7.5     107.62       0.00       0.00       0.00    1327.38
   1436.00        7.5     107.70       0.00       0.00       0.00    1328.30
   1437.00        7.5     107.77       0.00       0.00       0.00    1329.23
   1441.00        7.5     108.08       0.00       0.00       0.00    1332.92
   1444.00        7.5     108.30       0.00       0.00       0.00    1335.70
   1444.00        7.5     108.30       0.00       0.00       0.00    1335.70
   1445.00        7.5     108.38       0.00       0.00       0.00    1336.62
   1447.00        7.5     108.52       0.00       0.00       0.00    1338.48
   1448.00        7.5     108.60       0.00       0.00       0.00    1339.40
   1448.00        7.5     108.60       0.00       0.00       0.00    1339.40
   1449.00        7.5     108.67       0.00       0.00       0.00    1340.33
   1450.00        7.5     108.75       0.00       0.00       0.00    1341.25
   1451.00        7.5     108.83       0.00       0.00       0.00    1342.17
   1452.00        7.5     108.90       0.00       0.00       0.00    1343.10
   1452.00        7.5     108.90       0.00       0.00       0.00    1343.10
   1452.00        7.5     108.90       0.00       0.00       0.00    1343.10
   1453.00        7.5     108.97       0.00       0.00       0.00    1344.03
   1453.00        7.5     108.97       0.00       0.00       0.00    1344.03
   1453.00        7.5     108.97       0.00       0.00       0.00    1344.03
   1454.00        7.5     109.05       0.00       0.00       0.00    1344.95
   1455.00        7.5     109.12       0.00       0.00       0.00    1345.88
   1455.00        7.5     109.12       0.00       0.00       0.00    1345.88
   1457.00        7.5     109.27       0.00       0.00       0.00    1347.73
   1457.00        7.5     109.27       0.00       0.00       0.00    1347.73
   1457.00        7.5     109.27       0.00       0.00       0.00    1347.73
   1458.00        7.5     109.35       0.00       0.00       0.00    1348.65
   1461.00        7.5     109.58       0.00       0.00       0.00    1351.42
   1462.00        7.5     109.65       0.00       0.00       0.00    1352.35
   1462.00        7.5     109.65       0.00       0.00       0.00    1352.35
   1463.00        7.5     109.72       0.00       0.00       0.00    1353.28
   1463.00        7.5     109.72       0.00       0.00       0.00    1353.28
   1463.00        7.5     109.72       0.00       0.00       0.00    1353.28
   1463.00        7.5     109.72       0.00       0.00       0.00    1353.28
   1463.00        7.5     109.72       0.00       0.00       0.00    1353.28
   1465.00        7.5     109.88       0.00       0.00       0.00    1355.12
   1466.00        7.5     109.95       0.00       0.00       0.00    1356.05
   1466.00        7.5     109.95       0.00       0.00       0.00    1356.05
   1466.00        7.5     109.95       0.00       0.00       0.00    1356.05
   1468.00        7.5     110.10       0.00       0.00       0.00    1357.90
   1469.00        7.5     110.17       0.00       0.00       0.00    1358.83
   1470.00        7.5     110.25       0.00       0.00       0.00    1359.75
   1471.00        7.5     110.33       0.00       0.00       0.00    1360.67
   1471.00        7.5     110.33       0.00       0.00       0.00    1360.67
   1471.00        7.5     110.33       0.00       0.00       0.00    1360.67
   1471.00        7.5     110.33       0.00       0.00       0.00    1360.67
   1472.00        7.5     110.40       0.00       0.00       0.00    1361.60
   1473.00        7.5     110.47       0.00       0.00       0.00    1362.53
   1474.00        7.5     110.55       0.00       0.00       0.00    1363.45
   1474.00        7.5     110.55       0.00       0.00       0.00    1363.45
   1475.00        7.5     110.62       0.00       0.00       0.00    1364.38
   1476.00        7.5     110.70       0.00       0.00       0.00    1365.30
   1476.00        7.5     110.70       0.00       0.00       0.00    1365.30
   1476.00        7.5     110.70       0.00       0.00       0.00    1365.30
   1477.00        7.5     110.77       0.00       0.00       0.00    1366.23
   1477.00        7.5     110.77       0.00       0.00       0.00    1366.23
   1478.00        7.5     110.85       0.00       0.00       0.00    1367.15
   1479.00        7.5     110.92       0.00       0.00       0.00    1368.08
   1480.00        7.5     111.00       0.00       0.00       0.00    1369.00
   1482.00        7.5     111.15       0.00       0.00       0.00    1370.85
   1483.00        7.5     111.22       0.00       0.00       0.00    1371.78
   1484.00        7.5     111.30       0.00       0.00       0.00    1372.70
   1484.00        7.5     111.30       0.00       0.00       0.00    1372.70
   1485.00        7.5     111.38       0.00       0.00       0.00    1373.62
   1487.00        7.5     111.52       0.00       0.00       0.00    1375.48
   1488.00        7.5     111.60       0.00       0.00       0.00    1376.40
   1489.00        7.5     111.67       0.00       0.00       0.00    1377.33
   1490.00        7.5     111.75       0.00       0.00       0.00    1378.25
   1490.00        7.5     111.75       0.00       0.00       0.00    1378.25
   1492.00        7.5     111.90       0.00       0.00       0.00    1380.10
   1494.00        7.5     112.05       0.00       0.00       0.00    1381.95
   1494.00        7.5     112.05       0.00       0.00       0.00    1381.95
   1495.00        7.5     112.12       0.00       0.00       0.00    1382.88
   1496.00        7.5     112.20       0.00       0.00       0.00    1383.80
   1496.00        7.5     112.20       0.00       0.00       0.00    1383.80
   1498.00        7.5     112.35       0.00       0.00       0.00    1385.65
   1498.00        7.5     112.35       0.00       0.00       0.00    1385.65
   1501.00        7.5     112.58       0.00       0.00       0.00    1388.42
   1501.00        7.5     112.58       0.00       0.00       0.00    1388.42
   1502.00        7.5     112.65       0.00       0.00       0.00    1389.35
   1502.00        7.5     112.65       0.00       0.00       0.00    1389.35
   1502.00        7.5     112.65       0.00       0.00       0.00    1389.35
   1504.00        7.5     112.80       0.00       0.00       0.00    1391.20
   1504.00        7.5     112.80       0.00       0.00       0.00    1391.20
   1504.00        7.5     112.80       0.00       0.00       0.00    1391.20
   1505.00        7.5     112.88       0.00       0.00       0.00    1392.12
   1506.00        7.5     112.95       0.00       0.00       0.00    1393.05
   1506.00        7.5     112.95       0.00       0.00       0.00    1393.05
   1506.00        7.5     112.95       0.00       0.00       0.00    1393.05
   1507.00        7.5     113.02       0.00       0.00       0.00    1393.98
   1507.00        7.5     113.02       0.00       0.00       0.00    1393.98
   1508.00        7.5     113.10       0.00       0.00       0.00    1394.90
   1509.00        7.5     113.17       0.00       0.00       0.00    1395.83
   1510.00        7.5     113.25       0.00       0.00       0.00    1396.75
   1510.00        7.5     113.25       0.00       0.00       0.00    1396.75
   1510.00        7.5     113.25       0.00       0.00       0.00    1396.75
   1511.00        7.5     113.33       0.00       0.00       0.00    1397.67
   1511.00        7.5     113.33       0.00       0.00       0.00    1397.67
   1512.00        7.5     113.40       0.00       0.00       0.00    1398.60
   1513.00        7.5     113.47       0.00       0.00       0.00    1399.53
   1515.00        7.5     113.62       0.00       0.00       0.00    1401.38
   1516.00        7.5     113.70       0.00       0.00       0.00    1402.30
   1517.00        7.5     113.77       0.00       0.00       0.00    1403.23
   1518.00        7.5     113.85       0.00       0.00       0.00    1404.15
   1518.00        7.5     113.85       0.00       0.00       0.00    1404.15
   1520.00          9     114.03       0.00       0.00       0.00    1405.97
   1520.00          9     114.03       0.00       0.00       0.00    1405.97
   1520.00          9     114.03       0.00       0.00       0.00    1405.97
   1523.00          9     114.30       0.00       0.00       0.00    1408.70
   1523.00          9     114.30       0.00       0.00       0.00    1408.70
   1524.00          9     114.39       0.00       0.00       0.00    1409.61
   1524.00          9     114.39       0.00       0.00       0.00    1409.61
   1524.00          9     114.39       0.00       0.00       0.00    1409.61
   1525.00          9     114.48       0.00       0.00       0.00    1410.52
   1525.00          9     114.48       0.00       0.00       0.00    1410.52
   1525.00          9     114.48       0.00       0.00       0.00    1410.52
   1526.00          9     114.57       0.00       0.00       0.00    1411.43
   1526.00          9     114.57       0.00       0.00       0.00    1411.43
   1526.00          9     114.57       0.00       0.00       0.00    1411.43
   1526.00          9     114.57       0.00       0.00       0.00    1411.43
   1526.00          9     114.57       0.00       0.00       0.00    1411.43
   1528.00          9     114.75       0.00       0.00       0.00    1413.25
   1528.00          9     114.75       0.00       0.00       0.00    1413.25
   1529.00          9     114.84       0.00       0.00       0.00    1414.16
   1530.00          9     114.93       0.00       0.00       0.00    1415.07
   1530.00          9     114.93       0.00       0.00       0.00    1415.07
   1531.00          9     115.02       0.00       0.00       0.00    1415.98
   1532.00          9     115.11       0.00       0.00       0.00    1416.89
   1532.00          9     115.11       0.00       0.00       0.00    1416.89
   1533.00          9     115.20       0.00       0.00       0.00    1417.80
   1533.00          9     115.20       0.00       0.00       0.00    1417.80
   1533.00          9     115.20       0.00       0.00       0.00    1417.80
   1534.00          9     115.29       0.00       0.00       0.00    1418.71
   1535.00          9     115.38       0.00       0.00       0.00    1419.62
   1535.00          9     115.38       0.00       0.00       0.00    1419.62
   1536.00          9     115.47       0.00       0.00       0.00    1420.53
   1537.00          9     115.56       0.00       0.00       0.00    1421.44
   1540.00          9     115.83       0.00       0.00       0.00    1424.17
   1540.00          9     115.83       0.00       0.00       0.00    1424.17
   1541.00          9     115.92       0.00       0.00       0.00    1425.08
   1542.00          9     116.01       0.00       0.00       0.00    1425.99
   1542.00          9     116.01       0.00       0.00       0.00    1425.99
   1544.00          9     116.19       0.00       0.00       0.00    1427.81
   1545.00          9     116.28       0.00       0.00       0.00    1428.72
   1545.00          9     116.28       0.00       0.00       0.00    1428.72
   1546.00          9     116.37       0.00       0.00       0.00    1429.63
   1546.00          9     116.37       0.00       0.00       0.00    1429.63
   1547.00          9     116.46       0.00       0.00       0.00    1430.54
   1549.00          9     116.64       0.00       0.00       0.00    1432.36
   1549.00          9     116.64       0.00       0.00       0.00    1432.36
   1551.00          9     116.82       0.00       0.00       0.00    1434.18
   1553.00          9     117.00       0.00       0.00       0.00    1436.00
   1553.00          9     117.00       0.00       0.00       0.00    1436.00
   1553.00          9     117.00       0.00       0.00       0.00    1436.00
   1554.00          9     117.09       0.00       0.00       0.00    1436.91
   1554.00          9     117.09       0.00       0.00       0.00    1436.91
   1554.00          9     117.09       0.00       0.00       0.00    1436.91
   1558.00          9     117.45       0.00       0.00       0.00    1440.55
   1559.00          9     117.54       0.00       0.00       0.00    1441.46
   1559.00          9     117.54       0.00       0.00       0.00    1441.46
   1560.00          9     117.63       0.00       0.00       0.00    1442.37
   1562.00          9     117.81       0.00       0.00       0.00    1444.19
   1562.00          9     117.81       0.00       0.00       0.00    1444.19
   1562.00          9     117.81       0.00       0.00       0.00    1444.19
   1563.00          9     117.90       0.00       0.00       0.00    1445.10
   1563.00          9     117.90       0.00       0.00       0.00    1445.10
   1564.00          9     117.99       0.00       0.00       0.00    1446.01
   1564.00          9     117.99       0.00       0.00       0.00    1446.01
   1566.00          9     118.17       0.00       0.00       0.00    1447.83
   1567.00          9     118.26       0.00       0.00       0.00    1448.74
   1567.00          9     118.26       0.00       0.00       0.00    1448.74
   1567.00          9     118.26       0.00       0.00       0.00    1448.74
   1569.00          9     118.44       0.00       0.00       0.00    1450.56
   1569.00          9     118.44       0.00       0.00       0.00    1450.56
   1571.00          9     118.62       0.00       0.00       0.00    1452.38
   1571.00          9     118.62       0.00       0.00       0.00    1452.38
   1571.00          9     118.62       0.00       0.00       0.00    1452.38
   1571.00          9     118.62       0.00       0.00       0.00    1452.38
   1575.00          9     118.98       0.00       0.00       0.00    1456.02
   1575.00          9     118.98       0.00       0.00       0.00    1456.02
   1576.00          9     119.07       0.00       0.00       0.00    1456.93
   1578.00          9     119.25       0.00       0.00       0.00    1458.75
   1579.00          9     119.34       0.00       0.00       0.00    1459.66
   1581.00          9     119.52       0.00       0.00       0.00    1461.48
   1582.00          9     119.61       0.00       0.00       0.00    1462.39
   1582.00          9     119.61       0.00       0.00       0.00    1462.39
   1583.00          9     119.70       0.00       0.00       0.00    1463.30
   1584.00          9     119.79       0.00       0.00       0.00    1464.21
   1585.00          9     119.88       0.00       0.00       0.00    1465.12
   1586.00          9     119.97       0.00       0.00       0.00    1466.03
   1586.00          9     119.97       0.00       0.00       0.00    1466.03
   1587.00          9     120.06       0.00       0.00       0.00    1466.94
   1589.00          9     120.24       0.00       0.00       0.00    1468.76
   1589.00          9     120.24       0.00       0.00       0.00    1468.76
   1590.00          9     120.33       0.00       0.00       0.00    1469.67
   1591.00          9     120.42       0.00       0.00       0.00    1470.58
   1592.00          9     120.51       0.00       0.00       0.00    1471.49
   1593.00          9     120.60       0.00       0.00       0.00    1472.40
   1594.00          9     120.69       0.00       0.00       0.00    1473.31
   1595.00          9     120.78       0.00       0.00       0.00    1474.22
   1596.00          9     120.87       0.00       0.00       0.00    1475.13
   1598.00          9     121.05       0.00       0.00       0.00    1476.95
   1598.00          9     121.05       0.00       0.00       0.00    1476.95
   1599.00          9     121.14       0.00       0.00       0.00    1477.86
   1599.00          9     121.14       0.00       0.00       0.00    1477.86
   1600.00          9     121.23       0.00       0.00       0.00    1478.77
   1601.00          9     121.32       0.00       0.00       0.00    1479.68
   1602.00          9     121.41       0.00       0.00       0.00    1480.59
   1603.00          9     121.50       0.00       0.00       0.00    1481.50
   1603.00          9     121.50       0.00       0.00       0.00    1481.50
   1604.00          9     121.59       0.00       0.00       0.00    1482.41
   1606.00          9     121.77       0.00       0.00       0.00    1484.23
   1608.00          9     121.95       0.00       0.00       0.00    1486.05
   1609.00          9     122.04       0.00       0.00       0.00    1486.96
   1610.00          9     122.13       0.00       0.00       0.00    1487.87
   1610.00          9     122.13       0.00       0.00       0.00    1487.87
   1611.00          9     122.22       0.00       0.00       0.00    1488.78
   1611.00          9     122.22       0.00       0.00       0.00    1488.78
   1612.00          9     122.31       0.00       0.00       0.00    1489.69
   1615.00          9     122.58       0.00       0.00       0.00    1492.42
   1618.00          9     122.85       0.00       0.00       0.00    1495.15
   1621.00          9     123.12       0.00       0.00       0.00    1497.88
   1622.00          9     123.21       0.00       0.00       0.00    1498.79
   1623.00          9     123.30       0.00       0.00       0.00    1499.70
   1623.00          9     123.30       0.00       0.00       0.00    1499.70
   1626.00          9     123.57       0.00       0.00       0.00    1502.43
   1626.00          9     123.57       0.00       0.00       0.00    1502.43
   1626.00          9     123.57       0.00       0.00       0.00    1502.43
   1627.00          9     123.66       0.00       0.00       0.00    1503.34
   1628.00          9     123.75       0.00       0.00       0.00    1504.25
   1631.00          9     124.02       0.00       0.00       0.00    1506.98
   1632.00          9     124.11       0.00       0.00       0.00    1507.89
   1632.00          9     124.11       0.00       0.00       0.00    1507.89
   1632.00          9     124.11       0.00       0.00       0.00    1507.89
   1633.00          9     124.20       0.00       0.00       0.00    1508.80
   1636.00          9     124.47       0.00       0.00       0.00    1511.53
   1638.00          9     124.65       0.00       0.00       0.00    1513.35
   1640.00          9     124.83       0.00       0.00       0.00    1515.17
   1640.00          9     124.83       0.00       0.00       0.00    1515.17
   1641.00          9     124.92       0.00       0.00       0.00    1516.08
   1642.00          9     125.01       0.00       0.00       0.00    1516.99
   1643.00          9     125.10       0.00       0.00       0.00    1517.90
   1644.00          9     125.19       0.00       0.00       0.00    1518.81
   1645.00          9     125.28       0.00       0.00       0.00    1519.72
   1648.00          9     125.55       0.00       0.00       0.00    1522.45
   1648.00          9     125.55       0.00       0.00       0.00    1522.45
   1649.00          9     125.64       0.00       0.00       0.00    1523.36
   1653.00          9     126.00       0.00       0.00       0.00    1527.00
   1654.00          9     126.09       0.00       0.00       0.00    1527.91
   1656.00          9     126.27       0.00       0.00       0.00    1529.73
   1657.00          9     126.36       0.00       0.00       0.00    1530.64
   1657.00          9     126.36       0.00       0.00       0.00    1530.64
   1657.00          9     126.36       0.00       0.00       0.00    1530.64
   1658.00          9     126.45       0.00       0.00       0.00    1531.55
   1659.00          9     126.54       0.00       0.00       0.00    1532.46
   1660.00          9     126.63       0.00       0.00       0.00    1533.37
   1660.00          9     126.63       0.00       0.00       0.00    1533.37
   1661.00          9     126.72       0.00       0.00       0.00    1534.28
   1662.00          9     126.81       0.00       0.00       0.00    1535.19
   1663.00          9     126.90       0.00       0.00       0.00    1536.10
   1664.00          9     126.99       0.00       0.00       0.00    1537.01
   1664.00          9     126.99       0.00       0.00       0.00    1537.01
   1665.00          9     127.08       0.00       0.00       0.00    1537.92
   1666.00          9     127.17       0.00       0.00       0.00    1538.83
   1666.00          9     127.17       0.00       0.00       0.00    1538.83
   1669.00          9     127.44       0.00       0.00       0.00    1541.56
   1669.00          9     127.44       0.00       0.00       0.00    1541.56
   1670.00          9     127.53       0.00       0.00       0.00    1542.47
   1671.00          9     127.62       0.00       0.00       0.00    1543.38
   1672.00          9     127.71       0.00       0.00       0.00    1544.29
   1672.00          9     127.71       0.00       0.00       0.00    1544.29
   1673.00          9     127.80       0.00       0.00       0.00    1545.20
   1676.00          9     128.07       0.00       0.00       0.00    1547.93
   1676.00          9     128.07       0.00       0.00       0.00    1547.93
   1676.00          9     128.07       0.00       0.00       0.00    1547.93
   1677.00          9     128.16       0.00       0.00       0.00    1548.84
   1677.00          9     128.16       0.00       0.00       0.00    1548.84
   1677.00          9     128.16       0.00       0.00       0.00    1548.84
   1678.00          9     128.25       0.00       0.00       0.00    1549.75
   1678.00          9     128.25       0.00       0.00       0.00    1549.75
   1680.00          9     128.43       0.00       0.00       0.00    1551.57
   1680.00          9     128.43       0.00       0.00       0.00    1551.57
   1681.00          9     128.52       0.00       0.00       0.00    1552.48
   1681.00          9     128.52       0.00       0.00       0.00    1552.48
   1682.00          9     128.61       0.00       0.00       0.00    1553.39
   1683.00          9     128.70       0.00       0.00       0.00    1554.30
   1683.00          9     128.70       0.00       0.00       0.00    1554.30
   1684.00          9     128.79       0.00       0.00       0.00    1555.21
   1685.00          9     128.88       0.00       0.00       0.00    1556.12
   1686.00          9     128.97       0.00       0.00       0.00    1557.03
   1689.00          9     129.24       0.00       0.00       0.00    1559.76
   1689.00          9     129.24       0.00       0.00       0.00    1559.76
   1691.00          9     129.42       0.00       0.00       0.00    1561.58
   1692.00          9     129.51       0.00       0.00       0.00    1562.49
   1694.00          9     129.69       0.00       0.00       0.00    1564.31
   1694.00          9     129.69       0.00       0.00       0.00    1564.31
   1698.00          9     130.05       0.00       0.00       0.00    1567.95
   1698.00          9     130.05       0.00       0.00       0.00    1567.95
   1700.00          9     130.23       0.00       0.00       0.00    1569.77
   1700.00          9     130.23       0.00       0.00       0.00    1569.77
   1700.00          9     130.23       0.00       0.00       0.00    1569.77
   1701.00          9     130.32       0.00       0.00       0.00    1570.68
   1701.00          9     130.32       0.00       0.00       0.00    1570.68
   1702.00          9     130.41       0.00       0.00       0.00    1571.59
   1705.00          9     130.68       0.00       0.00       0.00    1574.32
   1705.00          9     130.68       0.00       0.00       0.00    1574.32
   1706.00          9     130.77       0.00       0.00       0.00    1575.23
   1707.00          9     130.86       0.00       0.00       0.00    1576.14
   1708.00          9     130.95       0.00       0.00       0.00    1577.05
   1709.00          9     131.04       0.00       0.00       0.00    1577.96
   1709.00          9     131.04       0.00       0.00       0.00    1577.96
   1710.00          9     131.13       0.00       0.00       0.00    1578.87
   1711.00          9     131.22       0.00       0.00       0.00    1579.78
   1714.00          9     131.49       0.00       0.00       0.00    1582.51
   1715.00          9     131.58       0.00       0.00       0.00    1583.42
   1715.00          9     131.58       0.00       0.00       0.00    1583.42
   1719.00          9     131.94       0.00       0.00       0.00    1587.06
   1720.00          9     132.03       0.00       0.00       0.00    1587.97
   1720.00          9     132.03       0.00       0.00       0.00    1587.97
   1721.00          9     132.12       0.00       0.00       0.00    1588.88
   1722.00          9     132.21       0.00       0.00       0.00    1589.79
   1722.00          9     132.21       0.00       0.00       0.00    1589.79
   1723.00          9     132.30       0.00       0.00       0.00    1590.70
   1724.00          9     132.39       0.00       0.00       0.00    1591.61
   1725.00          9     132.48       0.00       0.00       0.00    1592.52
   1726.00          9     132.57       0.00       0.00       0.00    1593.43
   1727.00          9     132.66       0.00       0.00       0.00    1594.34
   1727.00          9     132.66       0.00       0.00       0.00    1594.34
   1728.00          9     132.75       0.00       0.00       0.00    1595.25
   1729.00          9     132.84       0.00       0.00       0.00    1596.16
   1729.00          9     132.84       0.00       0.00       0.00    1596.16
   1730.00          9     132.93       0.00       0.00       0.00    1597.07
   1732.00          9     133.11       0.00       0.00       0.00    1598.89
   1732.00          9     133.11       0.00       0.00       0.00    1598.89
   1733.00          9     133.20       0.00       0.00       0.00    1599.80
   1733.00          9     133.20       0.00       0.00       0.00    1599.80
   1733.00          9     133.20       0.00       0.00       0.00    1599.80
   1734.00          9     133.29       0.00       0.00       0.00    1600.71
   1734.00          9     133.29       0.00       0.00       0.00    1600.71
   1737.00          9     133.56       0.00       0.00       0.00    1603.44
   1738.00          9     133.65       0.00       0.00       0.00    1604.35
   1739.00          9     133.74       0.00       0.00       0.00    1605.26
   1741.00          9     133.92       0.00       0.00       0.00    1607.08
   1741.00          9     133.92       0.00       0.00       0.00    1607.08
   1741.00          9     133.92       0.00       0.00       0.00    1607.08
   1742.00          9     134.01       0.00       0.00       0.00    1607.99
   1742.00          9     134.01       0.00       0.00       0.00    1607.99
   1743.00          9     134.10       0.00       0.00       0.00    1608.90
   1745.00          9     134.28       0.00       0.00       0.00    1610.72
   1745.00          9     134.28       0.00       0.00       0.00    1610.72
   1746.00          9     134.37       0.00       0.00       0.00    1611.63
   1747.00          9     134.46       0.00       0.00       0.00    1612.54
   1747.00          9     134.46       0.00       0.00       0.00    1612.54
   1747.00          9     134.46       0.00       0.00       0.00    1612.54
   1748.00          9     134.55       0.00       0.00       0.00    1613.45
   1748.00          9     134.55       0.00       0.00       0.00    1613.45
   1749.00          9     134.64       0.00       0.00       0.00    1614.36
   1750.00          9     134.73       0.00       0.00       0.00    1615.27
   1750.00          9     134.73       0.00       0.00       0.00    1615.27
   1750.00          9     134.73       0.00       0.00       0.00    1615.27
   1751.00          9     134.82       0.00       0.00       0.00    1616.18
   1751.00          9     134.82       0.00       0.00       0.00    1616.18
   1752.00          9     134.91       0.00       0.00       0.00    1617.09
   1753.00          9     135.00       0.00       0.00       0.00    1618.00
   1753.00          9     135.00       0.00       0.00       0.00    1618.00
   1754.00          9     135.09       0.00       0.00       0.00    1618.91
   1754.00          9     135.09       0.00       0.00       0.00    1618.91
   1755.00          9     135.18       0.00       0.00       0.00    1619.82
   1755.00          9     135.18       0.00       0.00       0.00    1619.82
   1757.00          9     135.36       0.00       0.00       0.00    1621.64
   1759.00          9     135.54       0.00       0.00       0.00    1623.46
   1759.00          9     135.54       0.00       0.00       0.00    1623.46
   1760.00          9     135.63       0.00       0.00       0.00    1624.37
   1762.00          9     135.81       0.00       0.00       0.00    1626.19
   1763.00          9     135.90       0.00       0.00       0.00    1627.10
   1763.00          9     135.90       0.00       0.00       0.00    1627.10
   1765.00          9     136.08       0.00       0.00       0.00    1628.92
   1765.00          9     136.08       0.00       0.00       0.00    1628.92
   1765.00          9     136.08       0.00       0.00       0.00    1628.92
   1765.00          9     136.08       0.00       0.00       0.00    1628.92
   1766.00          9     136.17       0.00       0.00       0.00    1629.83
   1767.00          9     136.26       0.00       0.00       0.00    1630.74
   1767.00          9     136.26       0.00       0.00       0.00    1630.74
   1768.00          9     136.35       0.00       0.00       0.00    1631.65
   1768.00          9     136.35       0.00       0.00       0.00    1631.65
   1768.00          9     136.35       0.00       0.00       0.00    1631.65
   1768.00          9     136.35       0.00       0.00       0.00    1631.65
   1769.00          9     136.44       0.00       0.00       0.00    1632.56
   1769.00          9     136.44       0.00       0.00       0.00    1632.56
   1769.00          9     136.44       0.00       0.00       0.00    1632.56
   1771.00          9     136.62       0.00       0.00       0.00    1634.38
   1774.00          9     136.89       0.00       0.00       0.00    1637.11
   1775.00          9     136.98       0.00       0.00       0.00    1638.02
   1775.00          9     136.98       0.00       0.00       0.00    1638.02
   1775.00          9     136.98       0.00       0.00       0.00    1638.02
   1776.00          9     137.07       0.00       0.00       0.00    1638.93
   1777.00          9     137.16       0.00       0.00       0.00    1639.84
   1778.00          9     137.25       0.00       0.00       0.00    1640.75
   1779.00          9     137.34       0.00       0.00       0.00    1641.66
   1781.00          9     137.52       0.00       0.00       0.00    1643.48
   1782.00          9     137.61       0.00       0.00       0.00    1644.39
   1783.00          9     137.70       0.00       0.00       0.00    1645.30
   1783.00          9     137.70       0.00       0.00       0.00    1645.30
   1784.00          9     137.79       0.00       0.00       0.00    1646.21
   1784.00          9     137.79       0.00       0.00       0.00    1646.21
   1785.00          9     137.88       0.00       0.00       0.00    1647.12
   1786.00          9     137.97       0.00       0.00       0.00    1648.03
   1786.00          9     137.97       0.00       0.00       0.00    1648.03
   1786.00          9     137.97       0.00       0.00       0.00    1648.03
   1787.00          9     138.06       0.00       0.00       0.00    1648.94
   1787.00          9     138.06       0.00       0.00       0.00    1648.94
   1788.00          9     138.15       0.00       0.00       0.00    1649.85
   1789.00          9     138.24       0.00       0.00       0.00    1650.76
   1789.00          9     138.24       0.00       0.00       0.00    1650.76
   1789.00          9     138.24       0.00       0.00       0.00    1650.76
   1789.00          9     138.24       0.00       0.00       0.00    1650.76
   1790.00          9     138.33       0.00       0.00       0.00    1651.67
   1791.00          9     138.42       0.00       0.00       0.00    1652.58
   1791.00          9     138.42       0.00       0.00       0.00    1652.58
   1792.00          9     138.51       0.00       0.00       0.00    1653.49
   1792.00          9     138.51       0.00       0.00       0.00    1653.49
   1792.00          9     138.51       0.00       0.00       0.00    1653.49
   1792.00          9     138.51       0.00       0.00       0.00    1653.49
   1793.00          9     138.60       0.00       0.00       0.00    1654.40
   1794.00          9     138.69       0.00       0.00       0.00    1655.31
   1798.00          9     139.05       0.00       0.00       0.00    1658.95
   1801.00          9     139.32       0.00       0.00       0.00    1661.68
   1803.00          9     139.50       0.00       0.00       0.00    1663.50
   1805.00          9     139.68       0.00       0.00       0.00    1665.32
   1805.00          9     139.68       0.00       0.00       0.00    1665.32
   1806.00          9     139.77       0.00       0.00       0.00    1666.23
   1807.00          9     139.86       0.00       0.00       0.00    1667.14
   1807.00          9     139.86       0.00       0.00       0.00    1667.14
   1807.00          9     139.86       0.00       0.00       0.00    1667.14
   1810.00          9     140.13       0.00       0.00       0.00    1669.87
   1811.00          9     140.22       0.00       0.00       0.00    1670.78
   1812.00          9     140.31       0.00       0.00       0.00    1671.69
